gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
TNNC2	5.52582544357799	2.5448282518867	1.97566289493371	1.6078971467717	1	1.75756657495061	1	137.81508807721
TNNI2	7.21844814495129	28.2041842181915	1.73696222998029	1.82030919755571	4.2349449470956	16.2953660632481	1.82216828798253	17.5337699164063
TNNT1	1.55406788328892	23.1539306395416	2.38239122240075	1.72178339556044	2.42013732891086	10.6468436262333	1.9222829084376	13.4230847397208
TNS1	1.44970828865488	1.21540800538003	1.23185083273864	1	1	1	3.37874354765813	56.1912859894958
TNS3	3.0793726405209	12.6780145462158	1.68497965802261	1	1.90877831583616	5.43852338821727	1	53.9065906577849
TOX	3.23886848973846	1.46504748669589	6.76804348208148	9.88146199629626	11.7205170816635	3.11241618211014	27.7451275822944	15.7340763224049
TP53I3	2.52906851799297	11.7641808479139	1.5334247547181	1.31422775046329	1.87265517554332	17.6433029209999	1.71042001452099	16.1522327606122
TPBG	1.20692700567104	1.4475912236999	1.53016008371896	1.3323933250102	8.28447016096465	1	1	5.53717224955274
TPD52	144.848899518096	5.27963608027551	22.7998574574169	16.4698328034254	46.3393156424596	10.7534478886526	51.510355400164	26.5711513795733
TPM1	8.13417094073944	19.4982119047962	11.57302884138	12.5808243114101	10.0232375220924	22.1500043635935	13.8304459206085	243.406618552791
TPM2	1.33720154080872	16.521809494163	3.28338852493253	3.38495488615036	4.26660003315007	2.09682797350064	1	4.68984518162064
TPM4	59.3768247032139	83.9869334042411	49.9839405575671	39.8575754477935	74.3048083504523	142.826845918898	147.066813254772	664.160796171336
TPPP3	1.61122229449629	23.8455424266424	2.55368917668738	2.20974254340668	1.62755257007879	48.7532013960521	3.55135227241593	1
TPST1	10.6282015402061	1.31962039571559	3.14861833949932	4.21664478106745	5.10360221926174	1	5.07061257819622	1
TPTEP1	9.04334843245254	9.45589313524684	2.70494571051133	4.38348532625662	2.05507936306969	6.66826405106408	4.8894187715329	59.4192808666781
TRABD2A	15.1309527440376	13.092951321394	97.8702873000659	93.179523172145	43.8037187791029	8.64374699352673	12.8854275598854	51.0983255019191
TRAC	104.787809453013	73.30166156222	1171.29951296765	1134.56802381116	715.367808592927	36.1148596986218	167.960625718912	282.340179176867
TRAPPC3L	1.26316488938259	1.13078142160975	1.25360422322041	1.25362056030869	2.40485743506749	1.71684793361415	1	33.7091405174106
TRAT1	10.7450679551422	9.41752779339665	171.066205563303	87.0534285440566	86.649837541427	5.23839363003649	12.2095820672682	8.26852544859152
TRAV1-2	1	1	1.61212827769107	1.60527236508023	5.47190061436201	1	1	1
TRAV4	2.14300494212685	1.86476031039473	14.1782326306228	9.96652521426818	7.10511229258273	1	1	1
TRAV8-2	1.47334096358967	1.08101991104824	6.54170474438249	4.78089126940652	2.49404669093035	1	1.67610509377578	1
TRBC1	46.7137820709694	37.5844740612055	538.941409121875	441.874460997505	359.916451977308	20.3186376817454	426.699084622342	119.005095661979
TRBC2	191.108465431824	69.9356322089204	789.270436226137	756.689548725017	359.324564097279	37.7347696736397	293.953849357553	225.684151587761
TRBV28	1	1.3713729101619	12.7895383429199	10.7952629586872	3.00461675605282	1	1.94799040254517	6.8795169388883
TRDC	13.3339571046288	11.5403270631918	19.4727335330427	116.454945172888	964.600616737827	8.55887145947501	852.055702837409	77.7867132316708
TRDV2	1	1.27327354654682	1.20524592155829	1.30686537631822	16.636989639995	1.86900905159828	3.83049301620748	5.35576114748172
TREM1	4.13017733960756	58.6642031189291	3.62588642530662	4.11245090902751	6.03034001060499	34.4736280746568	1.55496174648682	17.156849500364
TREML1	1.20978451773476	2.16823447528579	1.28200789622109	1	1	1	1	284.372600817679
TREML2	10.2713170912658	1.60126140921148	1.1864309582775	1.37225487787211	1	2.37476678571314	1	1
TRGC1	4.75980216782449	5.3135607702497	6.40217793855443	28.8850080982268	575.343657369145	1.91664405611328	158.341354119914	22.4928215849499
TRGC2	7.94794335621754	7.23945112720899	27.3628541251896	249.998456392923	427.449501601894	6.43834634645001	103.136175211144	78.5598386755356
TRGV10	1	1.23048606976767	1.5613465344171	2.10729428717076	8.11001690621531	1	10.4313579145908	1
TRGV3	1	1	1.40905999846695	2.633973455082	6.8855655348092	1	1	1
TRGV7	1	1.23839033126959	1.19679546142435	2.32829003849111	2.11687418188966	1	9.13512565608532	1
TRGV9	1.74387569975669	1.55260278717493	1.15849076220743	3.24017568122872	12.5920499986852	3.0699990892004	25.6682543311853	1
TRIB1	6.1639498337159	52.7492903450622	5.46022481649386	2.18558258241331	14.825946332979	22.8027068260064	3.69651814616006	24.3238959836301
TRIM58	6.30660207479781	3.48754973371381	5.01241186314225	2.7177724749332	2.90888561854855	6.12688634411498	1	146.401253031263
TRPM4	1.59951822715266	9.31170272645364	1.56217052487404	2.14233964901505	1.49131454153475	19.2847625198647	1	1
TSC22D1	6.20689152759239	7.39239953837268	6.60402961458871	9.22001266403573	12.2951935938345	7.92832320268	4.88354050186035	670.134689726927
TSHZ2	5.9865587886442	2.71880596067294	54.7528126271298	8.6520561075463	5.82597838759983	1.98056519778	3.8641513925392	1
TSHZ3	1	9.7464790101847	1.54631989552583	1.3765643251769	3.37820326946776	1	2.97657364911074	1
TSPAN13	160.410311423858	16.2741003269697	2.79485903887125	2.91695417031233	7.37818075068773	3.99173466781661	6.7641803466099	30.2426659947985
TSPAN15	1.50963453950649	1.46644967427819	3.76718159494647	1	11.3921252105751	7.49970538789605	2.84870904647285	7.73550351256509
TSPAN18	1.4701623235422	1.23932531639524	8.61049730723645	1.68489851678808	6.49955026051331	1.66749970630013	2.23015125422256	41.6731230116748
TSPAN2	1.34092323199352	4.99082996444363	6.50661394914279	3.42050699979009	4.65687308262014	2.38908181691902	29.8340069646068	3.99466649896534
TSPAN33	19.8967656110417	2.84232473516028	2.29145103458668	1.84858100807702	2.00204818649319	17.3348115109715	2.72570296510283	32.2423673493342
TTC16	1.64386483731789	1.42340076193694	3.08016440695896	8.61039089525173	18.5717047401095	1	5.67464043372376	1
TTC21A	26.0807749586711	2.49988036172147	2.76408864809866	1.82280670248991	1	4.33843754552281	2.63270292295859	1
TTC38	2.96101769600569	6.91662788712919	2.78001392862505	20.0278124716079	18.1873065910769	6.29848808989471	208.9255173046	17.511576142813
TTC39C-AS1	1	1.12365670179135	8.83249106292849	2.92323680832344	13.6216556093508	1	1	1
TUBA1C	13.9153171978678	24.3593962742371	16.675834337468	14.948165171957	19.2809592984477	36.9804627274887	16.1092655849544	164.288834583251
TUBA4A	73.0103946066965	53.6650341254443	120.250749290613	127.744738221784	100.931412345143	19.680476632072	146.655414715832	696.343789385566
TUBA8	1.28054110768851	1.23155239440227	1	1	1	1.64172660393147	1	31.0227223771681
TUBB1	3.3146794822675	2.98349567018815	2.56132590524742	2.28069446996532	3.55145144986026	1.74936678506662	1	1118.35244942108
TXK	5.38078425497272	4.98760841949	61.2622055549958	67.8469079460169	53.1713439965397	5.47032651032392	158.57668951874	29.8718292053065
TYMP	71.4634421430464	1051.35137086132	85.2692456263967	51.8691963945813	123.296109085952	606.481061358959	90.6571783632712	524.340291251282
TYMS	1	1.09377058557386	1.48946961829245	1.06366382242174	1	1.91187627662679	15.8517167284402	4.68984518162064
TYROBP	97.9238195256031	3688.19418993527	187.912645273327	107.072280100979	320.095999854659	1438.37352116731	1807.81487444686	1530.04319366413
UBASH3A	4.50025800129601	2.24637285278902	29.9716711468771	31.7022421565089	27.3278306875161	1	3.55340864800379	6.8795169388883
UBE2E2	49.1530307519447	41.4028939570499	8.39827475906421	9.03059542324371	4.88219886492639	69.7038608747433	6.79403056999793	34.8073670372075
UBR5-AS1	14.3129614612747	7.75259679658943	2.36397508313264	1.93776949463464	2.18251952339733	9.48308501538512	1.47399520127258	1
UBXN10-AS1	1.17996266854404	1.58509798889321	5.16190439905556	2.20150917868199	8.07710279877826	1	7.44374013969396	1
UCK2	3.30230606942304	4.95775764630644	2.03301382935412	2.74343944807036	2.64501865267773	19.5580501295839	9.24553100262045	3.50790617421421
UGT8	8.96651666648366	1.12580130715106	1	1.43038926987904	1	1	1	1
UMODL1	1	1	1.48468732473835	1.26285782178135	1	1	1	10.5392755587129
UPK3A	1.95349407809291	25.1044551373916	2.91681174903722	2.51551406486906	4.01481421953268	68.3544305045331	2.07559496535509	13.1216176403054
USP28	27.4373201389131	8.65684639495385	4.05777144924959	14.8681715989588	21.9295383300128	10.0501138419888	62.5999830734878	1
USP6NL	30.8902893910046	6.63860458599244	3.79284498710868	3.25128001393827	3.86439716564365	10.6572014695394	2.77994218747775	9.16551442829909
UTF1	2.89446325601638	11.4797843616608	1.48350339807295	1	1	22.0696032013483	1.71042001452099	14.6079107321056
UTS2	1.51039808498638	1.4321154746764	3.02695371296295	3.46473943832558	6.5643885861409	1	21.1986281202105	1
VASH1	1.14811497039478	10.2083467420338	1.75553991328106	1.61294240149256	2.97974144990134	13.2460030095713	1	1
VAV2	9.53038775523348	4.72966045378775	1.22222844461867	1.23365947307155	1	4.28955043740554	1.69663012145049	1
VAV3-AS1	11.7158795426573	1.3744532191399	1.45823068029656	2.37441007645603	1	1	1	1
VCAN	22.0306848110233	744.597563604516	32.0906561421431	19.2804245835079	47.9613003146099	212.675270497828	30.6436929787455	353.430777067557
VCL	17.4389826155034	47.5573040888234	11.6146436951827	13.1000975533786	26.5682964272164	54.5983800808672	27.7488555946474	233.559230266997
VEGFA	1.98683704275997	21.0553958405583	1.3015966988319	1.91286944423446	2.63134572866473	12.6672331060806	1.9222829084376	32.4216912554633
VIM	310.201353872023	1500.0475509632	840.100933651588	657.055167455709	678.240179699728	3079.05276231425	291.20403951137	1101.28546833564
VIM-AS1	17.6969530153442	39.5842344401905	21.0998386313377	19.5390732499764	26.2209611440872	26.9376286141396	21.4145437565976	234.20681486609
VIT	1	1	1	2.09326845333928	1	1	11.0113043233702	1
VNN1	1	9.35538049002124	1.41671413991825	1.22448180619857	1	6.63066021572634	1	1
VNN3	1	12.9072015240011	1.45654795539634	1	1.49131454153475	1	1	1
VPREB3	324.688528713853	4.20171856602049	3.26911682177438	3.87865741745622	4.55125552899942	3.51231545502074	1.9222829084376	14.4710070251301
VSIG1	3.31686871706957	1.65865022100398	21.1836221895994	11.4343531682014	4.14723251460849	2.16513722986293	1.69663012145049	1
VSTM1	1.56352327666385	26.3126080842355	2.19585801371158	1.92545801277041	1.60562895778524	3.57237486496029	1.92393945609532	7.27262063817643
WARS1	7.13744422886798	90.3281144695924	12.4561620628403	9.68995272478617	15.7669145450184	54.3971151760716	7.4422359106177	31.822889956414
WASF1	6.68059989646549	2.82656161312901	1.44440647720171	1.57685934109592	1	1.87650715405139	1	1
WASF3	1.20713994830616	1	1	1	1	1	1	7.918500069185
WASIR2	8.0780540582451	1.13297037739121	1	1.2423875757946	2.92451290578355	1	1.71042001452099	1
WDFY3	1.70876826006484	17.6139557513713	1.64260439950933	1.11688778328631	1	10.1233237679585	1	13.6571719262507
WDFY4	32.5175679305364	8.64562845311753	2.35973382451085	1.80022820052592	10.2168013818051	33.4858398916781	2.39499197879612	9.52188353479771
WDR11-AS1	1.75122996508555	1.42357639795184	1.26562753176241	1	1	1.96799049046142	1.99433626065928	20.4161657642332
WDR34	26.8752006473645	2.44191902196159	2.04382511956708	2.21866566662496	1.46500900257429	2.1060919118135	7.14001222900599	3.50790617421421
WDR66	9.49179826746212	1.3121555633597	1.78000319359519	2.13381227072167	1.79875521986536	1.84240604645364	2.87282239251883	1
WIPI1	2.1708707352038	9.13623456572341	3.07526431733744	5.65905450746144	8.69101059488803	3.8418669109242	31.4874493919653	23.9821723141114
WNT10A	10.0689788811319	2.5083685112969	6.11681070737162	1.82903388222067	1.80892012399128	1.54681382520331	2.64696891840257	1
WNT7A	1.1805680598937	1.61049861556189	11.4108037873711	2.10736428179054	1.48065368901706	1	1	1
XCL1	1.59223997253445	1.6434319924325	1.56536845120189	12.7878609094738	27.4828371296197	1	175.014762427884	27.2818996557071
XCL2	3.50972381122436	3.70758992139862	1.938012646735	36.9265416916982	65.9941994758371	1.95809301166957	362.875975742756	36.2767583489431
XXbac-B135H6-15	1.97426400391313	14.9448478015389	1.50629783881705	1.37304100795107	1	8.89636262256792	3.65270283892258	5.38031660928452
YES1	1.12667605082851	2.77531301592569	4.46580295356615	3.2912158375267	5.81470454551079	1.70903882696616	26.0073740708613	1
YPEL1	18.8899652146653	4.70342008353272	4.11723223463575	12.61388212974	26.5340841338261	5.03614369272422	67.2578980096155	7.28712980977741
YWHAH	46.0995395055091	106.736231472867	52.724451452591	49.8166657766931	98.0522766388955	131.402836597407	88.5414989168978	632.884788636635
